Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,4s,6s
Dinesh Karthik,Sumanth,0,0,0,0,0,0,0,0,0
Sunil Narine,Sumanth,0,0,0,0,0,0,0,0,0
David Warner,Sumanth,0,0,0,0,0,0,0,0,0
Mohammad Shami,Sumanth,0,0,0,0,0,0,0,0,0
Dwayne Bravo,Sumanth,0,0,0,0,0,0,0,0,0
Marcus Stoinis,Sumanth,0,0,0,0,0,0,0,0,0
Sam Curran,Sumanth,0,0,0,0,0,0,0,0,0
Murali Vijay,Sumanth,0,0,0,0,0,0,0,0,0
D'arcy Short,Sumanth,0,0,0,0,0,0,0,0,0
Krishnappa Gowtham,Sumanth,0,0,0,0,0,0,0,0,0
Mayank Markhande,Sumanth,0,0,0,0,0,0,0,0,0
KL Rahul,KB,0,0,0,0,0,0,0,0,0
Aaron Finch,KB,0,0,0,0,0,0,0,0,0
Krunal Pandya,KB,0,0,0,0,0,0,0,0,0
Martin Guptil,KB,0,0,0,0,0,0,0,0,0
Kieron Pollard,KB,0,0,0,0,0,0,0,0,0
Nathan Coulter-Nile,KB,0,0,0,0,0,0,0,0,0
Mitchell McClenaghan,KB,0,0,0,0,0,0,0,0,0
Ravichandran Ashwin,KB,0,0,0,0,0,0,0,0,0
Kusal Perera,KB,0,0,0,0,0,0,0,0,0
Suryakumar Yadav,KB,0,0,0,0,0,0,0,0,0
Siddarth Kaul,KB,0,0,0,0,0,0,0,0,0
Virat Kohli,Girish,0,0,0,0,0,0,0,0,0
Shreyas Iyer,Girish,0,0,0,0,0,0,0,0,0
Mitchell Starc,Girish,0,0,0,0,0,0,0,0,0
Eoin Morgan,Girish,0,0,0,0,0,0,0,0,0
Navdeep Saini,Girish,0,0,0,0,0,0,0,0,0
Shikhar Dhawan,Girish,0,0,0,0,0,0,0,0,0
Lockie Ferguson,Girish,0,0,0,0,0,0,0,0,0
Keemo Paul,Girish,0,0,0,0,0,0,0,0,0
Sandeep Lamichhane,Girish,0,0,0,0,0,0,0,0,0
Sanju Samson,Girish,0,0,0,0,0,0,0,0,0
Sam Billings,Girish,0,0,0,0,0,0,0,0,0
Ab de Villiers,Murali,0,0,0,0,0,0,0,0,0
Jofra Archer,Murali,0,0,0,0,0,0,0,0,0
Shane Watson,Murali,0,0,0,0,0,0,0,0,0
Ravindra Jadeja,Murali,0,0,0,0,0,0,0,0,0
Jonny Bairstow,Murali,0,0,0,0,0,0,0,0,0
Umesh Yadav,Murali,0,0,0,0,0,0,0,0,0
Mohit Sharma,Murali,0,0,0,0,0,0,0,0,0
Piyush Chawla,Murali,0,0,0,0,0,0,0,0,0
Ajinkya Rahane,Murali,0,0,0,0,0,0,0,0,0
Ross Taylor,Murali,0,0,0,0,0,0,0,0,0
JP Duminy,Murali,0,0,0,0,0,0,0,0,0
Andre Russell,Kaushik,0,0,0,0,0,0,0,0,0
Jos Butler,Kaushik,0,0,0,0,0,0,0,0,0
Imran Tahir,Kaushik,0,0,0,0,0,0,0,0,0
Chris Morris,Kaushik,0,0,0,0,0,0,0,0,0
Shardul Thakur,Kaushik,0,0,0,0,0,0,0,0,0
Harbhajan Singh,Kaushik,0,0,0,0,0,0,0,0,0
Tom Banton,Kaushik,0,0,0,0,0,0,0,0,0
Prithvi Shaw,Kaushik,0,0,0,0,0,0,0,0,0
Karun Nair,Kaushik,0,0,0,0,0,0,0,0,0
Mujeeb Ur Rahman,Kaushik,0,0,0,0,0,0,0,0,0
Mandeep Singh,Kaushik,0,0,0,0,0,0,0,0,0
Rohit Sharma,Chaitu,0,0,0,0,0,0,0,0,0
Bhuvneshwar Kumar,Chaitu,0,0,0,0,0,0,0,0,0
Pat Cummins,Chaitu,0,0,0,0,0,0,0,0,0
Manish Pandey,Chaitu,0,0,0,0,0,0,0,0,0
Shimron Hetmyer,Chaitu,0,0,0,0,0,0,0,0,0
Jason Roy,Chaitu,0,0,0,0,0,0,0,0,0
Yuzvendra Chahal,Chaitu,0,0,0,0,0,0,0,0,0
Trent Boult,Chaitu,0,0,0,0,0,0,0,0,0
Kuldeep Yadav,Chaitu,0,0,0,0,0,0,0,0,0
Alex Carey,Chaitu,0,0,0,0,0,0,0,0,0
Ben Cutting,Chaitu,0,0,0,0,0,0,0,0,0
Hardik Pandya,Dinesh,0,0,0,0,0,0,0,0,0
Jasprit Bumrah,Dinesh,0,0,0,0,0,0,0,0,0
Glenn Maxwell,Dinesh,0,0,0,0,0,0,0,0,0
Rashid Khan,Dinesh,0,0,0,0,0,0,0,0,0
Ambati Rayudu,Dinesh,0,0,0,0,0,0,0,0,0
Wriddhiman Saha,Dinesh,0,0,0,0,0,0,0,0,0
Amit Mishra,Dinesh,0,0,0,0,0,0,0,0,0
Andrew Tye,Dinesh,0,0,0,0,0,0,0,0,0
Robin Uthappa,Dinesh,0,0,0,0,0,0,0,0,0
Yusuf Pathan,Dinesh,0,0,0,0,0,0,0,0,0
Colin De Grandhomme,Dinesh,0,0,0,0,0,0,0,0,0
Quinton de Kock,Rahul,0,0,0,0,0,0,0,0,0
Mahendra Singh Dhoni,Rahul,0,0,0,0,0,0,0,0,0
Faf du Plessis,Rahul,0,0,0,0,0,0,0,0,0
Mohammad Nabi,Rahul,0,0,0,0,0,0,0,0,0
Deepak Chahar,Rahul,0,0,0,0,0,0,0,0,0
Isuru Udana,Rahul,0,0,0,0,0,0,0,0,0
Kedar Jadhav,Rahul,0,0,0,0,0,0,0,0,0
Mitchell Santner,Rahul,0,0,0,0,0,0,0,0,0
David Miller,Rahul,0,0,0,0,0,0,0,0,0
Shreyas Gopal,Rahul,0,0,0,0,0,0,0,0,0
Sandeep Sharma,Rahul,0,0,0,0,0,0,0,0,0
Ben Stokes,Ganesh,0,0,0,0,0,0,0,0,0
Lungisani Ngidi,Ganesh,0,0,0,0,0,0,0,0,0
James Neesham,Ganesh,0,0,0,0,0,0,0,0,0
Parthiv Patel,Ganesh,0,0,0,0,0,0,0,0,0
Khaleel Ahmed,Ganesh,0,0,0,0,0,0,0,0,0
Alex Hales,Ganesh,0,0,0,0,0,0,0,0,0
Joshua Phillippe,Ganesh,0,0,0,0,0,0,0,0,0
Karn Sharma,Ganesh,0,0,0,0,0,0,0,0,0
Nitish Rana,Ganesh,0,0,0,0,0,0,0,0,0
Rahul Tripathi,Ganesh,0,0,0,0,0,0,0,0,0
Lendl Simmons,Ganesh,0,0,0,0,0,0,0,0,0
Lasith Malinga,Aditya,0,0,0,0,0,0,0,0,0
Kagiso Rabada,Aditya,0,0,0,0,0,0,0,0,0
Suresh Raina,Aditya,0,0,0,0,0,0,0,0,0
Moeen Ali,Aditya,0,0,0,0,0,0,0,0,0
Sheldon Cottrell,Aditya,0,0,0,0,0,0,0,0,0
Shivam Dube,Aditya,0,0,0,0,0,0,0,0,0
Washington Sundar,Aditya,0,0,0,0,0,0,0,0,0
Axar Patel,Aditya,0,0,0,0,0,0,0,0,0
Ishan Kishan,Aditya,0,0,0,0,0,0,0,0,0
Shaun Marsh,Aditya,0,0,0,0,0,0,0,0,0
Travis Head,Aditya,0,0,0,0,0,0,0,0,0
Steve Smith,SBK,0,0,0,0,0,0,0,0,0
Chris Gayle,SBK,0,0,0,0,0,0,0,0,0
Nicholas Pooran,SBK,0,0,0,0,0,0,0,0,0
Vijay Shankar,SBK,0,0,0,0,0,0,0,0,0
Mitchell Marsh,SBK,0,0,0,0,0,0,0,0,0
Josh Hazlewood,SBK,0,0,0,0,0,0,0,0,0
Sarfaraz Khan,SBK,0,0,0,0,0,0,0,0,0
Shubman Gill,SBK,0,0,0,0,0,0,0,0,0
Rahul Tewatia,SBK,0,0,0,0,0,0,0,0,0
Shahbaz Nadeem,SBK,0,0,0,0,0,0,0,0,0
Adam Zampa,SBK,0,0,0,0,0,0,0,0,0
Rishab Pant,Ravi Teja,0,0,0,0,0,0,0,0,0
Kane Williamson,Ravi Teja,0,0,0,0,0,0,0,0,0
Chris Lynn,Ravi Teja,0,0,0,0,0,0,0,0,0
Dale Steyn,Ravi Teja,0,0,0,0,0,0,0,0,0
Dhawal Kulkarni,Ravi Teja,0,0,0,0,0,0,0,0,0
Ishant Sharma,Ravi Teja,0,0,0,0,0,0,0,0,0
Fabian Allen,Ravi Teja,0,0,0,0,0,0,0,0,0
Evin Lewis,Ravi Teja,0,0,0,0,0,0,0,0,0
Rahul Chahar,Ravi Teja,0,0,0,0,0,0,0,0,0
Manan Vohra,Ravi Teja,0,0,0,0,0,0,0,0,0
Shakib Al Hasan,Ravi Teja,0,0,0,0,0,0,0,0,0
