,Player,Owner,Innings,Not Outs,Orange Cap,Balls Faced,Highest,50,100,6s,4s,Unnamed: 0
0,Yusuf Pathan,Dinesh,3,1,167,107,94,1,0,8.0,9,
1,Wriddhiman Saha,Dinesh,3,0,55,46,38,0,0,2.0,2,
2,Ambati Rayudu,Dinesh,2,0,55,46,44,0,0,1.0,3,
3,Glenn Maxwell,Dinesh,3,0,58,36,24,0,0,2.0,2,
4,Robin Uthappa,Dinesh,3,1,35,35,18,0,0,1.0,1,
5,Colin De Grandhomme,Dinesh,3,0,36,25,17,0,0,0.0,2,
6,Hardik Pandya,Dinesh,3,0,51,32,33,0,0,3.0,3,
7,Rashid Khan,Dinesh,3,1,17,16,6,0,0,0.0,0,
8,Andrew Tye,Dinesh,2,2,5,2,4,0,0,0.0,1,
9,Amit Mishra,Dinesh,2,0,12,10,9,0,0,0.0,1,
10,Jasprit Bumrah,Dinesh,1,0,4,3,4,0,0,0.0,1,
0,Tom Banton,Kaushik,3,0,100,57,55,1,0,6.0,8,
1,Jos Butler,Kaushik,3,0,100,65,46,0,0,3.0,8,
2,Prithvi Shaw,Kaushik,3,0,66,44,38,0,0,3.0,5,
3,Karun Nair,Kaushik,3,0,34,26,19,0,0,1.0,3,
4,Mandeep Singh,Kaushik,3,0,58,52,26,0,0,0.0,3,
5,Andre Russell,Kaushik,3,0,67,39,38,0,0,3.0,2,
6,Chris Morris,Kaushik,3,1,29,15,21,0,0,2.0,1,
7,Shardul Thakur,Kaushik,3,1,19,10,8,0,0,0.0,3,
8,Harbhajan Singh,Kaushik,3,1,25,21,15,0,0,1.0,1,
9,Imran Tahir,Kaushik,3,0,11,11,5,0,0,0.0,1,
10,Mujeeb Ur Rahman,Kaushik,2,1,2,1,2,0,0,0.0,0,
0,Ross Taylor,Murali,3,0,139,93,67,1,0,5.0,6,0.0
1,Chris Lynn,Ravi,3,0,139,90,75,1,0,7.0,9,0.0
2,David Warner,Sumanth,3,0,134,96,60,2,0,1.0,14,1.0
3,D'arcy Short,Sumanth,3,0,130,96,58,1,0,2.0,12,0.0
5,Shubman Gill,SBK,3,0,128,95,77,1,0,4.0,5,2.0
6,Virat Kohli,Girish,3,0,126,83,53,1,0,2.0,8,3.0
7,Ab de Villiers,Murali,3,1,117,75,87,1,0,3.0,8,4.0
8,Chris Gayle,SBK,3,1,117,78,82,1,0,5.0,6,4.0
9,Washington Sundar,Aditya,3,0,116,77,52,1,0,6.0,8,5.0
10,Shreyas Iyer,Girish,3,1,112,72,73,1,0,2.0,6,6.0
11,Manish Pandey,Chaitu,3,0,105,72,53,1,0,3.0,5,8.0
12,Mahendra Singh Dhoni,Rahul,3,0,103,73,64,1,0,7.0,5,9.0
13,Manan Vohra,Ravi,3,0,98,73,48,0,0,3.0,8,10.0
14,Shimron Hetmyer,Chaitu,3,0,97,79,54,1,0,2.0,5,11.0
15,Alex Hales,Ganesh,2,0,92,53,62,1,0,2.0,10,12.0
17,Shane Watson,Murali,3,0,81,60,48,0,0,3.0,6,2.0
18,Jonny Bairstow,Murali,3,0,76,44,38,0,0,3.0,9,1.0
19,Suresh Raina,Aditya,3,1,74,52,45,0,0,2.0,4,15.0
20,Shaun Marsh,Aditya,3,0,73,45,28,0,0,6.0,2,17.0
21,Jason Roy,Chaitu,3,0,69,53,39,0,0,1.0,6,18.0
22,Ben Cutting,Chaitu,3,0,69,36,31,0,0,1.0,6,19.0
24,Mohammad Nabi,Rahul,3,0,68,43,32,0,0,4.0,2,21.0
25,Ishan Kishan,Aditya,2,0,65,40,34,0,0,1.0,7,22.0
26,Martin Guptil,KB,2,0,63,45,49,0,0,2.0,5,23.0
27,Dinesh Karthik,Sumanth,3,0,62,41,30,0,0,2.0,3,2.0
28,Travis Head,Aditya,3,1,60,53,29,0,0,3.0,0,24.0
29,Deepak Chahar,Rahul,3,0,59,36,28,0,0,2.0,3,25.0
30,Nicholas Pooran,SBK,2,0,58,40,50,1,0,4.0,1,26.0
31,Lendl Simmons,Ganesh,2,0,57,42,30,0,0,3.0,4,27.0
32,JP Duminy,Murali,3,2,54,27,26,0,0,,3,3.0
33,Rahul Tewatia,SBK,2,0,54,33,29,0,0,3.0,3,29.0
35,Rohit Sharma,Chaitu,3,1,52,29,29,0,0,2.0,3,31.0
36,Evin Lewis,Ravi,3,0,52,38,26,0,0,2.0,1,33.0
