Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer,Hat-tricks
Dale Steyn,Ravi Teja,0,0,0,0,0,0/0,0,0,0
Dhawal Kulkarni,Ravi Teja,0,0,0,0,0,0/0,0,0,0
Ishant Sharma,Ravi Teja,0,0,0,0,0,0/0,0,0,0
Rahul Chahar,Ravi Teja,0,0,0,0,0,0/0,0,0,0
Shakib Al Hasan,Ravi Teja,0,0,0,0,0,0/0,0,0,0
Chris Gayle,SBK,0,0,0,0,0,0/0,0,0,0
Vijay Shankar,SBK,0,0,0,0,0,0/0,0,0,0
Mitchell Marsh,SBK,0,0,0,0,0,0/0,0,0,0
Josh Hazlewood,SBK,0,0,0,0,0,0/0,0,0,0
Rahul Tewatia,SBK,0,0,0,0,0,0/0,0,0,0
Shahbaz Nadeem,SBK,0,0,0,0,0,0/0,0,0,0
Adam Zampa,SBK,0,0,0,0,0,0/0,0,0,0
Lasith Malinga,Aditya,0,0,0,0,0,0/0,0,0,0
Kagiso Rabada,Aditya,0,0,0,0,0,0/0,0,0,0
Suresh Raina,Aditya,0,0,0,0,0,0/0,0,0,0
Moeen Ali,Aditya,0,0,0,0,0,0/0,0,0,0
Sheldon Cottrell,Aditya,0,0,0,0,0,0/0,0,0,0
Shivam Dube,Aditya,0,0,0,0,0,0/0,0,0,0
Washington Sundar,Aditya,0,0,0,0,0,0/0,0,0,0
Axar Patel,Aditya,0,0,0,0,0,0/0,0,0,0
Ben Stokes,Ganesh,0,0,0,0,0,0/0,0,0,0
Lungisani Ngidi,Ganesh,0,0,0,0,0,0/0,0,0,0
James Neesham,Ganesh,0,0,0,0,0,0/0,0,0,0
Khaleel Ahmed,Ganesh,0,0,0,0,0,0/0,0,0,0
Karn Sharma,Ganesh,0,0,0,0,0,0/0,0,0,0
Nitish Rana,Ganesh,0,0,0,0,0,0/0,0,0,0
Mohammad Nabi,Rahul,0,0,0,0,0,0/0,0,0,0
Deepak Chahar,Rahul,0,0,0,0,0,0/0,0,0,0
Isuru Udana,Rahul,0,0,0,0,0,0/0,0,0,0
Mitchell Santner,Rahul,0,0,0,0,0,0/0,0,0,0
Shreyas Gopal,Rahul,0,0,0,0,0,0/0,0,0,0
Sandeep Sharma,Rahul,0,0,0,0,0,0/0,0,0,0
Hardik Pandya,Dinesh,0,0,0,0,0,0/0,0,0,0
Jasprit Bumrah,Dinesh,0,0,0,0,0,0/0,0,0,0
Glenn Maxwell,Dinesh,0,0,0,0,0,0/0,0,0,0
Rashid Khan,Dinesh,0,0,0,0,0,0/0,0,0,0
Amit Mishra,Dinesh,0,0,0,0,0,0/0,0,0,0
Andrew Tye,Dinesh,0,0,0,0,0,0/0,0,0,0
Yusuf Pathan,Dinesh,0,0,0,0,0,0/0,0,0,0
Colin De Grandhomme,Dinesh,0,0,0,0,0,0/0,0,0,0
Rohit Sharma,Chaitu,0,0,0,0,0,0/0,0,0,0
Bhuvneshwar Kumar,Chaitu,0,0,0,0,0,0/0,0,0,0
Pat Cummins,Chaitu,0,0,0,0,0,0/0,0,0,0
Yuzvendra Chahal,Chaitu,0,0,0,0,0,0/0,0,0,0
Trent Boult,Chaitu,0,0,0,0,0,0/0,0,0,0
Kuldeep Yadav,Chaitu,0,0,0,0,0,0/0,0,0,0
Ben Cutting,Chaitu,0,0,0,0,0,0/0,0,0,0
Andre Russell,Kaushik,0,0,0,0,0,0/0,0,0,0
Imran Tahir,Kaushik,0,0,0,0,0,0/0,0,0,0
Chris Morris,Kaushik,0,0,0,0,0,0/0,0,0,0
Shardul Thakur,Kaushik,0,0,0,0,0,0/0,0,0,0
Harbhajan Singh,Kaushik,0,0,0,0,0,0/0,0,0,0
Mujeeb Ur Rahman,Kaushik,0,0,0,0,0,0/0,0,0,0
Jofra Archer,Murali,0,0,0,0,0,0/0,0,0,0
Shane Watson,Murali,0,0,0,0,0,0/0,0,0,0
Ravindra Jadeja,Murali,0,0,0,0,0,0/0,0,0,0
Umesh Yadav,Murali,0,0,0,0,0,0/0,0,0,0
Mohit Sharma,Murali,0,0,0,0,0,0/0,0,0,0
Piyush Chawla,Murali,0,0,0,0,0,0/0,0,0,0
JP Duminy,Murali,0,0,0,0,0,0/0,0,0,0
Virat Kohli,Girish,0,0,0,0,0,0/0,0,0,0
Mitchell Starc,Girish,0,0,0,0,0,0/0,0,0,0
Navdeep Saini,Girish,0,0,0,0,0,0/0,0,0,0
Lockie Ferguson,Girish,0,0,0,0,0,0/0,0,0,0
Keemo Paul,Girish,0,0,0,0,0,0/0,0,0,0
Sandeep Lamichhane,Girish,0,0,0,0,0,0/0,0,0,0
Krunal Pandya,KB,0,0,0,0,0,0/0,0,0,0
Kieron Pollard,KB,0,0,0,0,0,0/0,0,0,0
Nathan Coulter-Nile,KB,0,0,0,0,0,0/0,0,0,0
Mitchell McClenaghan,KB,0,0,0,0,0,0/0,0,0,0
Ravichandran Ashwin,KB,0,0,0,0,0,0/0,0,0,0
Siddarth Kaul,KB,0,0,0,0,0,0/0,0,0,0
Sunil Narine,Sumanth,0,0,0,0,0,0/0,0,0,0
Mohammad Shami,Sumanth,0,0,0,0,0,0/0,0,0,0
Dwayne Bravo,Sumanth,0,0,0,0,0,0/0,0,0,0
Marcus Stoinis,Sumanth,0,0,0,0,0,0/0,0,0,0
Sam Curran,Sumanth,0,0,0,0,0,0/0,0,0,0
Krishnappa Gowtham,Sumanth,0,0,0,0,0,0/0,0,0,0
Mayank Markhande,Sumanth,0,0,0,0,0,0/0,0,0,0
