Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer
Kagiso Rabada,Aditya,3,66,9,106,9,28/4,1,0
Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29/4,1,0
Adam Zampa,SBK,3,54,17,56,7,23/3,0,0
Keemo Paul,Girish,3,70,12,114,6,30/2,0,0
Sandeep Lamichhane,Girish,3,66,21,72,6,18/3,0,0
JP Duminy,Murali,2,48,9,65,6,29/4,1,0
Sandeep Sharma,Rahul,3,66,13,108,6,41/4,1,0
Shreyas Gopal,Rahul,3,72,22,99,6,40/3,0,0
Mitchell Marsh,SBK,3,54,11,76,6,11/2,0,0
Josh Hazlewood,SBK,3,69,20,91,6,25/4,1,0
Lasith Malinga,Aditya,3,48,11,60,5,30/3,0,0
Yuzvendra Chahal,Chaitu,3,72,18,110,5,30/2,0,0
Rashid Khan,Dinesh,2,48,13,67,5,25/4,1,0
Nitish Rana,Ganesh,2,42,10,64,5,32/3,0,0
Khaleel Ahmed,Ganesh,2,36,6,52,5,28/3,0,0
Mitchell Starc,Girish,3,63,16,86,5,24/2,0,0
Navdeep Saini,Girish,3,66,13,107,5,38/2,0,0
Lockie Ferguson,Girish,3,66,17,99,5,32/2,0,0
Nathan Coulter-Nile,KB,2,42,12,49,5,22/3,0,0
Fabian Allen,Ravi,3,72,18,98,5,27/2,0,0
Sunil Narine,Sumanth,2,48,14,56,5,30/3,0,0
Washington Sundar,Aditya,3,30,9,28,4,20/3,0,0
Moeen Ali,Aditya,3,66,18,97,4,22/2,0,0
Andrew Tye,Dinesh,2,30,9,39,4,19/2,0,0
Karn Sharma,Ganesh,2,48,15,53,4,26/2,0,0
Harbhajan Singh,Kaushik,2,48,8,68,4,34/2,0,0
Jofra Archer,Murali,2,48,13,61,4,28/2,0,0
Shahbaz Nadeem,SBK,3,72,19,126,4,46/2,0,0
Kuldeep Yadav,Chaitu,3,72,20,100,3,26/1,0,0
Amit Mishra,Dinesh,2,48,5,56,3,31/2,0,0
Jasprit Bumrah,Dinesh,2,48,12,77,3,36/2,0,0
Lungisani Ngidi,Ganesh,2,32,8,46,3,21/2,0,0
Chris Morris,Kaushik,2,44,12,64,3,20/2,0,0
Andre Russell,Kaushik,2,48,12,55,3,25/2,0,0
Mitchell McClenaghan,KB,2,37,12,44,3,26/2,0,0
Kieron Pollard,KB,2,24,5,36,3,29/2,0,0
Siddarth Kaul,KB,2,42,9,77,3,43/2,0,0
Mohammad Nabi,Rahul,3,72,22,109,3,34/1,0,0
Deepak Chahar,Rahul,3,66,13,109,3,19/1,0,0
Mitchell Santner,Rahul,3,72,23,110,3,29/3,0,0
Rahul Chahar,Ravi,3,66,15,97,3,32/2,0,0
Dale Steyn,Ravi,3,61,12,111,3,36/2,0,0
Rahul Tewatia,SBK,3,66,18,102,3,31/1,0,0
Dwayne Bravo,Sumanth,2,46,10,80,3,35/3,0,0
Sheldon Cottrell,Aditya,3,43,15,47,2,22/1,0,0
Axar Patel,Aditya,3,30,8,39,2,12/1,0,0
Pat Cummins,Chaitu,3,60,19,76,2,31/1,0,0
Trent Boult,Chaitu,3,66,27,105,2,33/1,0,0
Hardik Pandya,Dinesh,2,31,5,60,2,16/1,0,0
James Neesham,Ganesh,2,42,7,64,2,30/1,0,0
Mujeeb Ur Rahman,Kaushik,2,24,7,37,2,24/2,0,0
Imran Tahir,Kaushik,2,48,7,73,2,28/1,0,0
Ravindra Jadeja,Murali,2,42,9,66,2,36/2,0,0
Umesh Yadav,Murali,2,42,9,66,2,25/1,0,0
Mohit Sharma,Murali,2,42,13,66,2,12/0,0,0
Shakib Al Hasan,Ravi,3,60,13,93,2,24/1,0,0
Sam Curran,Sumanth,2,36,9,51,2,25/2,0,0
Mayank Markhande,Sumanth,2,48,14,66,2,34/2,0,0
Suresh Raina,Aditya,3,30,7,53,1,20/1,0,0
Shardul Thakur,Kaushik,2,24,8,39,1,17/1,0,0
Krunal Pandya,KB,2,19,6,24,1,15/1,0,0
Ravichandran Ashwin,KB,2,42,13,69,1,26/1,0,0
Shane Watson,Murali,2,18,5,22,1,12/1,0,0
Piyush Chawla,Murali,2,24,5,36,1,17/1,0,0
Isuru Udana,Rahul,1,12,0,26,1,26/1,0,0
Ishant Sharma,Ravi,3,66,26,68,1,18/1,0,0
Krishnappa Gowtham,Sumanth,2,42,14,59,1,32/1,0,0
Yusuf Pathan,Dinesh,2,24,7,45,0,22/0,0,0
Ben Stokes,Ganesh,2,12,4,15,0,2/0,0,0
Dhawal Kulkarni,Ravi,3,24,10,37,0,4/0,0,0
Mohammad Shami,Sumanth,1,6,0,10,0,10/0,0,0
Marcus Stoinis,Sumanth,1,6,0,8,0,8/0,0,0
Virat Kohli,Girish,0,0,0,0,0,0,0,0
Rohit Sharma,Chaitu,0,0,0,0,0,0,0,0
Chris Gayle,SBK,0,0,0,0,0,0,0,0
Shivam Dube,Aditya,0,0,0,0,0,0,0,0
Ben Cutting,Chaitu,0,0,0,0,0,0,0,0
Vijay Shankar,SBK,0,0,0,0,0,0,0,0
Glenn Maxwell,Dinesh,0,0,0,0,0,0,0,0
