,Player,Owner,Innings,Balls,Dots,Runs conceeded,Purple Cap,Best Figures,4fer,5fer,Unnamed: 0
0,Rashid Khan,Dinesh,3,69,15,99,7,25/4,1,0,
1,Andrew Tye,Dinesh,3,54,14,77,6,19/2,0,0,
2,Amit Mishra,Dinesh,3,60,8,76,3,31/2,0,0,
3,Jasprit Bumrah,Dinesh,3,66,16,100,5,23/2,0,0,
4,Hardik Pandya,Dinesh,3,55,12,97,3,16/1,0,0,
5,Yusuf Pathan,Dinesh,3,30,10,51,0,6/0,0,0,
6,Glenn Maxwell,Dinesh,0,0,0,0,0,,0,0,
0,Harbhajan Singh,Kaushik,3,72,14,98,6,30/2,0,0,
1,Chris Morris,Kaushik,3,60,17,82,6,18/3,0,0,
2,Andre Russell,Kaushik,3,66,14,89,4,25/2,0,0,
3,Mujeeb Ur Rahman,Kaushik,3,48,17,66,3,24/2,0,0,
4,Imran Tahir,Kaushik,3,72,12,100,5,27/3,0,0,
5,Shardul Thakur,Kaushik,3,36,13,59,1,17/1,0,0,
0,Sunil Narine,Sumanth,3,72,18,99,6,30/3,0,0,0.0
1,Dwayne Bravo,Sumanth,3,70,13,123,4,35/3,0,0,1.0
2,Sam Curran,Sumanth,3,60,17,82,3,25/2,0,0,2.0
3,Mayank Markhande,Sumanth,3,72,19,103,2,34/2,0,0,3.0
4,Krishnappa Gowtham,Sumanth,3,60,23,81,2,22/1,0,0,4.0
5,Mohammad Shami,Sumanth,2,12,0,23,0,10/0,0,0,5.0
6,Marcus Stoinis,Sumanth,1,6,0,8,0,0/0,0,0,6.0
7,JP Duminy,Murali,3,72,12,103,9,29/4,1,0,0.0
8,Jofra Archer,Murali,3,72,19,103,6,28/2,0,0,1.0
9,Ravindra Jadeja,Murali,3,60,13,89,3,36/2,0,0,2.0
10,Umesh Yadav,Murali,3,54,13,91,2,25/1,0,0,3.0
11,Mohit Sharma,Murali,3,48,14,76,2,10/0,0,0,4.0
12,Shane Watson,Murali,3,30,7,41,1,12/1,0,0,5.0
13,Piyush Chawla,Murali,3,48,11,68,2,17/1,0,0,6.0
14,Kagiso Rabada,Aditya,3,66,9,106,9,28/4,1,0,0.0
15,Bhuvneshwar Kumar,Chaitu,3,60,20,86,7,29/4,1,0,1.0
16,Adam Zampa,SBK,3,54,17,56,7,23/3,0,0,2.0
17,Keemo Paul,Girish,3,70,12,114,6,30/2,0,0,3.0
18,Sandeep Lamichhane,Girish,3,66,21,72,6,18/3,0,0,4.0
19,Sandeep Sharma,Rahul,3,66,13,108,6,41/4,1,0,6.0
20,Shreyas Gopal,Rahul,3,72,22,99,6,40/3,0,0,7.0
21,Mitchell Marsh,SBK,3,54,11,76,6,11/2,0,0,8.0
22,Josh Hazlewood,SBK,3,69,20,91,6,25/4,1,0,9.0
23,Lasith Malinga,Aditya,3,48,11,60,5,30/3,0,0,10.0
24,Yuzvendra Chahal,Chaitu,3,72,18,110,5,30/2,0,0,11.0
26,Nitish Rana,Ganesh,2,42,10,64,5,32/3,0,0,13.0
27,Khaleel Ahmed,Ganesh,2,36,6,52,5,28/3,0,0,14.0
28,Mitchell Starc,Girish,3,63,16,86,5,24/2,0,0,15.0
29,Navdeep Saini,Girish,3,66,13,107,5,38/2,0,0,16.0
30,Lockie Ferguson,Girish,3,66,17,99,5,32/2,0,0,17.0
31,Nathan Coulter-Nile,KB,2,42,12,49,5,22/3,0,0,18.0
