crr_ran,total_Score_range,total,dot,sing,doub,triple,four,six,wicket
>13,130 to 140,1,0,0,0,0,0,1,0
>13,210 to 220,1,0,0,0,0,1,0,0
>13,220 to 230,1,0,0,0,0,1,0,0
>13,240 to 250,1,0,0,0,0,0,1,0
>13,90 to 100,1,0,0,0,0,0,1,0
10 to 11,220 to 230,2,0,0,0,0,1,0,1
12 to 13,170 to 180,2,0,0,0,0,1,1,0
12 to 13,180 to 190,2,0,1,0,0,0,1,0
>13,160 to 170,3,0,0,1,0,2,0,0
>13,190 to 200,3,0,0,0,0,1,1,1
>13,230 to 240,3,0,1,0,0,2,0,0
7 to 7.5,150 to 160,3,0,0,1,0,1,0,1
9.5 to 10,200 to 210,3,0,1,0,0,1,0,1
>13,100 to 110,4,0,0,0,0,1,3,0
>13,140 to 150,4,1,0,0,0,0,2,1
>13,170 to 180,4,0,1,0,0,3,0,0
12 to 13,110 to 120,4,2,0,1,0,0,1,0
>13,150 to 160,5,1,1,1,0,0,1,1
>13,180 to 190,5,0,2,2,0,1,0,0
>13,200 to 210,5,1,2,1,0,1,0,0
>13,250 to 260,5,0,2,0,0,0,2,1
>13,260 to 270,5,0,2,1,0,0,0,2
8.5 to 9,180 to 190,5,0,3,0,0,1,1,0
9 to 9.5,190 to 200,5,0,2,1,0,0,0,2
12 to 13,100 to 110,6,1,2,2,0,0,1,0
6 to 7,140 to 150,6,0,2,2,0,1,0,1
8 to 8.5,170 to 180,6,1,1,0,0,0,2,2
>13,80 to 90,8,2,4,0,0,0,2,0
12 to 13,160 to 170,8,1,3,0,0,1,2,1
9.5 to 10,0 to 10,8,1,2,1,0,2,1,1
>13,110 to 120,9,1,4,1,0,1,2,0
12 to 13,130 to 140,9,0,4,0,0,2,2,1
12 to 13,150 to 160,9,2,7,0,0,0,0,0
12 to 13,240 to 250,11,0,1,1,0,1,4,4
12 to 13,140 to 150,12,3,4,1,0,1,2,1
12 to 13,210 to 220,12,0,5,0,0,4,2,1
12 to 13,190 to 200,13,2,6,0,0,1,4,0
12 to 13,200 to 210,13,1,7,0,0,2,2,1
>13,120 to 130,14,2,8,0,0,1,3,0
12 to 13,230 to 240,14,1,4,3,0,3,2,1
7.5 to 8,160 to 170,14,1,8,0,0,1,1,3
11 to 12,230 to 240,15,1,6,0,0,2,4,2
12 to 13,220 to 230,17,3,8,1,0,3,2,0
7 to 7.5,0 to 10,17,3,3,3,1,4,1,2
9 to 9.5,0 to 10,18,4,5,3,1,3,1,1
12 to 13,80 to 90,19,4,5,2,0,7,1,0
