crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
0 to 5,2,0,0 to 10,107,79,7,28,30,9,33,293,0.3651877133105802,0.2696245733788396,0.09556313993174062,0.023890784982935155,0.10238907849829351,0.030716723549488054,0.11262798634812286
0 to 5,4,0,10 to 20,82,61,3,13,33,9,9,210,0.3904761904761905,0.2904761904761905,0.06190476190476191,0.014285714285714285,0.15714285714285714,0.04285714285714286,0.04285714285714286
6 to 7,4,0,20 to 30,54,51,1,27,41,17,15,206,0.2621359223300971,0.24757281553398058,0.13106796116504854,0.0048543689320388345,0.19902912621359223,0.0825242718446602,0.07281553398058252
6 to 7,6,0,30 to 40,62,56,2,14,44,10,10,198,0.31313131313131315,0.2828282828282828,0.0707070707070707,0.010101010101010102,0.2222222222222222,0.050505050505050504,0.050505050505050504
6 to 7,12,1,70 to 80,47,83,1,21,26,14,6,198,0.23737373737373738,0.41919191919191917,0.10606060606060606,0.005050505050505051,0.13131313131313133,0.0707070707070707,0.030303030303030304
7.5 to 8,15,2,110 to 120,42,70,2,22,31,20,7,194,0.21649484536082475,0.36082474226804123,0.1134020618556701,0.010309278350515464,0.15979381443298968,0.10309278350515463,0.03608247422680412
6 to 7,15,2,90 to 100,43,83,2,18,25,13,4,188,0.22872340425531915,0.44148936170212766,0.09574468085106383,0.010638297872340425,0.13297872340425532,0.06914893617021277,0.02127659574468085
0 to 5,3,0,0 to 10,86,58,0,10,18,0,12,184,0.4673913043478261,0.31521739130434784,0.05434782608695652,0.0,0.09782608695652174,0.0,0.06521739130434782
5 to 6,5,0,20 to 30,52,51,2,22,33,7,8,175,0.29714285714285715,0.2914285714285714,0.12571428571428572,0.011428571428571429,0.18857142857142858,0.04,0.045714285714285714
8 to 8.5,13,1,100 to 110,45,61,0,19,28,15,5,173,0.26011560693641617,0.35260115606936415,0.10982658959537572,0.0,0.16184971098265896,0.08670520231213873,0.028901734104046242
