,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
0,>15,1,0,00 to 10,2,2,2,2,10,4,0,22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.0
1,>15,1,0,10 to 20,4,7,2,1,13,12,0,39,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.02564102564102564,0.3333333333333333,0.3076923076923077,0.0
2,>15,1,0,20 to 30,1,0,2,0,2,4,0,9,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0
3,>15,1,1,00 to 10,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,>15,1,0,10 to 20,0,1,0,0,0,1,1,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
5,>15,2,0,10 to 20,2,1,0,0,2,0,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.0
6,>15,2,0,20 to 30,2,5,0,0,2,5,0,14,0.14285714285714285,0.35714285714285715,0.0,0.0,0.14285714285714285,0.35714285714285715,0.0
7,>15,2,0,30 to 40,3,3,1,0,7,0,0,14,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.5,0.0,0.0
8,>15,2,0,20 to 30,5,1,0,0,3,0,4,13,0.38461538461538464,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.3076923076923077
9,>15,2,0,30 to 40,0,1,0,1,1,0,1,4,0.0,0.25,0.0,0.25,0.25,0.0,0.25
10,>15,2,1,20 to 30,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,>15,2,1,30 to 40,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,>15,2,2,30 to 40,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
