over,wickets_fell,total,dot,sing,doub,triple,four,six,wicket
5,0,1454,398,402,142,19,305,129,59
4,0,1435,420,382,123,15,297,117,81
6,0,1327,372,387,102,7,289,120,50
3,0,1290,362,321,124,28,279,100,76
7,0,1121,318,419,114,8,158,63,41
2,0,1008,275,246,102,31,200,81,73
9,1,979,278,362,99,1,123,61,55
14,2,968,220,378,116,5,132,71,46
12,1,967,238,362,99,4,139,83,42
8,1,947,282,355,80,6,119,56,49
15,2,936,212,356,98,8,139,75,48
10,1,932,262,341,99,6,133,59,32
16,2,926,190,379,105,6,112,86,48
13,1,916,230,351,96,4,119,86,30
8,0,913,253,337,92,1,149,58,23
19,4,902,170,346,105,1,123,90,67
14,1,888,194,343,104,0,131,80,36
17,2,863,161,341,100,3,128,86,44
15,3,855,215,328,94,2,102,46,68
16,3,850,209,316,99,2,96,65,63
18,4,831,151,325,99,1,106,69,80
9,0,823,196,343,77,3,127,60,17
11,1,819,198,319,95,3,105,60,39
17,3,813,171,292,93,1,123,74,59
18,3,813,157,290,105,6,108,79,68
13,2,803,212,294,89,2,97,54,55
11,2,796,229,306,82,5,93,34,47
6,1,780,250,230,55,5,134,40,66
18,2,770,106,298,94,5,131,101,35
19,3,766,115,286,98,5,124,95,43
12,2,762,205,300,74,4,97,36,46
17,4,740,162,280,76,3,96,50,73
20,4,724,83,248,104,7,114,91,77
10,2,717,219,286,74,4,68,23,43
11,0,710,166,280,73,2,105,61,23
7,1,704,214,264,65,3,92,21,45
19,5,703,127,266,77,2,76,65,90
10,0,701,168,292,77,1,92,59,12
20,5,697,88,234,93,8,95,79,100
20,3,675,76,240,95,10,108,93,53
15,1,657,123,253,69,1,109,81,21
14,3,652,188,249,53,5,67,36,54
16,1,613,101,255,65,3,103,67,19
20,6,610,91,189,80,4,77,54,115
13,3,603,175,275,55,0,41,20,37
18,5,600,138,241,45,1,70,28,77
9,2,598,189,215,55,2,55,22,60
16,4,579,144,248,53,2,59,25,48
5,1,558,185,154,35,3,109,15,57
12,3,548,163,219,44,1,62,19,40
8,2,521,178,204,33,6,47,15,38
19,2,509,78,192,71,5,88,53,22
11,3,464,155,183,40,1,37,13,35
1,0,457,115,99,59,16,91,41,36
17,1,454,73,181,51,3,72,61,13
19,6,448,77,168,50,2,52,28,71
12,0,445,96,188,49,4,63,35,10
15,4,443,121,198,32,1,36,14,41
20,7,436,58,153,41,4,49,27,104
4,1,426,156,112,23,2,67,11,55
7,2,425,146,165,34,2,41,6,31
10,3,423,140,177,36,1,34,7,28
13,0,376,78,164,37,1,49,36,11
20,2,370,38,131,55,2,74,48,22
14,4,361,109,156,24,0,29,13,30
13,4,359,130,148,14,1,32,5,29
17,5,346,78,151,20,2,39,14,42
6,2,310,128,78,15,0,43,5,41
9,3,301,108,115,15,1,19,8,35
3,1,292,114,70,21,3,38,8,38
18,6,285,70,110,23,1,22,13,46
16,5,279,86,122,17,0,26,4,24
19,7,249,64,91,14,0,35,12,33
15,5,240,72,95,16,2,27,6,22
18,1,238,29,96,29,0,47,32,5
20,8,233,51,75,20,0,18,11,58
14,5,232,79,102,12,0,14,5,20
17,6,226,74,86,16,2,19,4,25
12,4,214,74,82,9,1,21,8,19
8,3,210,75,84,8,0,17,5,21
5,2,206,86,41,15,3,27,7,27
7,3,190,86,73,8,1,11,1,10
19,1,188,27,82,19,1,28,26,5
10,4,173,79,64,8,0,5,0,17
11,4,167,67,63,11,1,11,3,11
18,7,161,49,59,7,0,13,3,30
2,1,153,65,34,10,1,16,3,24
15,0,143,26,54,8,1,33,16,5
16,6,143,39,69,5,0,11,4,15
19,8,132,48,44,4,1,12,2,21
14,0,128,25,51,15,1,14,17,5
4,2,121,57,25,3,0,16,4,16
15,6,116,44,38,9,0,7,1,17
12,5,111,45,38,3,1,11,2,11
20,1,108,10,44,16,0,22,9,7
6,3,106,44,27,1,1,16,2,15
9,4,103,41,38,5,0,6,3,10
11,5,98,42,38,5,0,2,2,9
13,6,97,43,38,7,1,5,1,2
16,7,97,38,38,5,0,4,1,11
13,5,70,24,25,4,0,6,3,8
17,7,70,26,22,9,1,2,1,9
18,8,69,33,18,1,0,4,1,12
14,6,68,25,30,3,0,1,1,8
5,3,59,28,11,3,0,10,1,6
3,2,58,22,13,3,1,7,1,11
10,5,54,18,19,5,0,7,0,5
17,8,53,31,12,1,0,2,0,7
8,4,52,25,14,4,0,2,0,7
12,6,52,19,18,7,0,1,2,5
7,4,47,21,17,2,0,3,1,3
20,9,47,5,7,3,0,0,1,31
4,3,39,19,8,0,0,7,0,5
15,8,38,20,11,2,0,1,1,3
1,1,36,16,5,0,0,5,0,10
15,7,36,17,14,0,0,3,1,1
14,7,33,16,9,0,0,2,0,6
6,4,26,13,4,2,0,3,1,3
9,5,26,15,7,0,0,1,0,3
11,6,22,9,10,1,0,0,0,2
19,9,22,3,6,1,0,0,0,12
7,5,18,7,8,1,0,0,0,2
16,0,18,5,6,1,0,2,3,1
16,8,17,10,2,1,0,0,0,4
13,7,16,6,8,0,0,1,0,1
2,2,14,4,3,1,0,3,0,3
8,5,13,6,4,0,0,3,0,0
8,6,12,3,6,2,0,1,0,0
9,6,12,4,3,1,0,3,1,0
10,6,12,3,7,0,0,1,1,0
5,4,11,6,2,2,0,0,0,1
3,3,10,1,3,2,0,2,0,2
6,5,8,2,3,0,0,3,0,0
7,6,8,2,5,0,0,1,0,0
4,4,6,1,1,2,0,1,0,1
12,7,6,3,2,0,0,0,0,1
18,9,6,0,0,1,0,0,0,5
16,9,5,1,0,0,0,0,0,4
17,0,5,0,2,0,0,2,0,1
5,5,4,0,3,0,0,0,0,1
12,8,4,1,1,0,0,0,1,1
5,6,3,0,1,0,0,1,0,1
3,4,2,0,1,0,0,1,0,0
13,8,2,1,1,0,0,0,0,0
17,9,2,1,0,0,0,0,0,1
14,8,1,0,0,0,0,0,0,1
15,9,1,0,0,0,0,0,0,1
