over,wickets_fell,total,dot,sing,doub,triple,four,six,wicket,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
1,0,3176,1431,971,165,15,521,58,0,0.4505667506297229,0.30573047858942065,0.05195214105793451,0.004722921914357683,0.16404282115869018,0.018261964735516372,0.0
2,0,3125,1363,953,142,17,533,107,0,0.43616,0.30496,0.04544,0.00544,0.17056,0.03424,0.0
3,0,2380,891,779,111,10,450,130,0,0.37436974789915967,0.3273109243697479,0.046638655462184875,0.004201680672268907,0.18907563025210083,0.0546218487394958,0.0
4,1,1903,714,596,95,10,330,72,84,0.37519705727798214,0.3131897004729375,0.049921177088807146,0.005254860746190226,0.17341040462427745,0.03783499737256963,0.0441408302679979
4,0,1802,648,587,108,9,334,105,0,0.35960044395116536,0.3257491675915649,0.05993340732519423,0.004994450610432853,0.1853496115427303,0.058268590455049944,0.0
5,1,1781,674,594,65,9,300,86,52,0.37843907916900615,0.3335204941044357,0.0364963503649635,0.0050533408197641775,0.16844469399213924,0.04828747894441325,0.029197080291970802
3,1,1722,720,502,85,8,231,52,117,0.4181184668989547,0.29152148664343785,0.04936120789779326,0.004645760743321719,0.13414634146341464,0.030197444831591175,0.06794425087108014
6,1,1590,574,554,77,5,258,71,48,0.3610062893081761,0.3484276729559748,0.048427672955974846,0.0031446540880503146,0.16226415094339622,0.04465408805031446,0.03018867924528302
7,1,1515,446,759,106,3,121,39,40,0.2943894389438944,0.500990099009901,0.06996699669966996,0.0019801980198019802,0.07986798679867987,0.02574257425742574,0.026402640264026403
8,1,1424,380,717,97,6,151,42,29,0.26685393258426965,0.5035112359550562,0.06811797752808989,0.004213483146067416,0.10603932584269662,0.02949438202247191,0.020365168539325844
5,0,1401,514,493,59,8,246,73,0,0.3668807994289793,0.3518915060670949,0.042112776588151324,0.005710206995003569,0.17558886509635974,0.052105638829407566,0.0
9,2,1356,401,631,89,6,126,53,49,0.29572271386430676,0.46533923303834807,0.06563421828908554,0.004424778761061947,0.09292035398230089,0.03908554572271387,0.036135693215339236
10,2,1271,353,626,87,2,118,35,49,0.27773406766325726,0.4925255704169945,0.06845003933910307,0.0015735641227380016,0.09284028324154209,0.02753737214791503,0.03855232100708104
8,2,1266,360,626,79,6,96,41,57,0.2843601895734597,0.49447077409162715,0.06240126382306477,0.004739336492890996,0.07582938388625593,0.03238546603475513,0.045023696682464455
7,2,1262,418,585,60,7,109,41,41,0.3312202852614897,0.4635499207606973,0.04754358161648178,0.005546751188589541,0.08637083993660856,0.03248811410459588,0.03248811410459588
9,1,1225,312,623,76,3,132,55,21,0.2546938775510204,0.5085714285714286,0.062040816326530614,0.0024489795918367346,0.10775510204081633,0.044897959183673466,0.017142857142857144
2,1,1199,513,309,43,9,162,19,139,0.4278565471226022,0.25771476230191825,0.03586321934945788,0.007506255212677231,0.13511259382819016,0.0158465387823186,0.11592994161801501
6,2,1193,484,378,38,4,178,36,69,0.4056999161777033,0.316848281642917,0.03185247275775356,0.003352891869237217,0.14920368818105617,0.030176026823134954,0.057837384744341996
