rrr_ran,total_Score_range,total,dot,sing,doub,triple,four,six,wicket
12 to 13,210 to 220,1,0,0,0,0,0,1,0
10 to 11,200 to 210,2,0,1,0,0,1,0,0
12 to 13,200 to 210,2,1,1,0,0,0,0,0
9 to 9.5,190 to 200,2,0,0,0,0,1,0,1
9 to 9.5,200 to 210,2,0,0,0,0,0,2,0
0 to 5,210 to 220,3,0,0,0,0,0,3,0
10 to 11,190 to 200,3,0,2,1,0,0,0,0
11 to 12,200 to 210,3,0,1,0,0,1,0,1
8 to 8.5,190 to 200,3,0,0,0,0,1,1,1
9.5 to 10,190 to 200,3,0,2,0,0,0,0,0
8.5 to 9,180 to 190,4,0,1,2,0,1,0,0
7.5 to 8,180 to 190,6,0,3,1,0,1,0,1
9.5 to 10,170 to 180,6,1,3,0,1,1,0,0
9.5 to 10,180 to 190,6,0,4,1,0,0,0,1
11 to 12,180 to 190,7,1,2,0,0,1,2,1
12 to 13,190 to 200,9,2,2,2,0,1,1,0
>13,220 to 230,10,4,4,0,0,1,1,0
10 to 11,180 to 190,10,0,3,1,0,2,1,3
11 to 12,170 to 180,10,2,4,2,0,1,0,1
5 to 6,190 to 200,11,2,6,1,0,1,1,0
7 to 7.5,180 to 190,11,1,7,1,0,0,2,0
8.5 to 9,170 to 180,14,3,5,2,0,2,0,2
9 to 9.5,180 to 190,15,5,6,1,0,3,0,0
>13,210 to 220,17,4,7,2,0,2,0,2
8 to 8.5,180 to 190,17,1,6,3,0,2,3,2
12 to 13,180 to 190,18,2,4,2,0,2,5,3
6 to 7,190 to 200,18,4,6,2,0,6,0,0
7 to 7.5,170 to 180,19,4,5,3,0,3,1,3
9.5 to 10,160 to 170,19,0,9,3,0,4,0,3
0 to 5,200 to 210,21,0,8,0,0,7,6,0
5 to 6,180 to 190,22,8,7,3,0,1,3,0
>13,0 to 10,23,15,3,1,0,2,0,2
9 to 9.5,170 to 180,23,5,9,5,0,0,2,2
10 to 11,170 to 180,24,2,8,5,0,1,5,2
6 to 7,180 to 190,25,5,8,3,1,4,3,1
8 to 8.5,170 to 180,25,5,11,4,0,2,3,0
12 to 13,170 to 180,29,4,9,4,0,4,8,0
>13,10 to 20,30,13,10,2,0,4,0,1
7.5 to 8,170 to 180,30,1,19,2,0,5,2,1
8.5 to 9,160 to 170,32,3,14,5,0,5,3,2
5 to 6,170 to 180,33,6,18,1,0,2,2,4
7 to 7.5,160 to 170,36,7,16,6,0,5,2,0
7.5 to 8,160 to 170,37,5,14,5,1,8,0,4
8 to 8.5,160 to 170,37,4,17,5,0,5,3,3
11 to 12,160 to 170,40,8,16,5,0,3,6,2
9 to 9.5,160 to 170,40,9,14,6,0,2,4,5
>13,200 to 210,46,7,19,5,1,4,5,5
10 to 11,160 to 170,47,4,22,4,0,7,7,3
0 to 5,190 to 200,50,4,15,7,0,12,12,0
8.5 to 9,150 to 160,50,9,19,4,0,10,5,3
11 to 12,150 to 160,52,12,18,6,1,7,4,3
5 to 6,160 to 170,54,10,19,6,1,10,4,4
8 to 8.5,150 to 160,54,7,21,6,0,11,6,2
7.5 to 8,150 to 160,57,11,26,6,0,7,3,4
12 to 13,0 to 10,60,33,17,3,0,3,1,3
6 to 7,170 to 180,61,3,31,5,1,12,4,5
7 to 7.5,150 to 160,61,12,30,9,0,6,3,1
9 to 9.5,150 to 160,62,6,20,11,0,10,10,4
12 to 13,160 to 170,64,6,34,4,1,7,6,6
9.5 to 10,150 to 160,65,9,29,8,0,6,8,5
7.5 to 8,140 to 150,72,12,36,6,1,11,5,1
8 to 8.5,140 to 150,76,8,38,9,0,12,5,4
8.5 to 9,140 to 150,81,9,35,9,0,16,7,5
12 to 13,10 to 20,85,40,26,5,0,9,4,1
10 to 11,150 to 160,88,16,37,14,0,11,4,6
9.5 to 10,140 to 150,89,13,44,9,0,10,6,7
12 to 13,150 to 160,90,11,35,8,0,19,10,7
9.5 to 10,130 to 140,90,17,39,9,1,9,8,7
>13,20 to 30,92,48,26,2,0,11,1,4
7 to 7.5,140 to 150,92,18,51,4,0,7,8,4
7.5 to 8,130 to 140,93,17,36,10,1,17,8,3
8.5 to 9,130 to 140,99,22,45,8,0,12,6,6
5 to 6,150 to 160,100,23,45,6,1,8,15,2
12 to 13,30 to 40,110,41,42,5,0,14,1,7
5 to 6,140 to 150,111,28,39,13,0,19,7,4
0 to 5,180 to 190,114,8,31,10,1,34,25,5
11 to 12,140 to 150,116,16,48,12,0,15,14,11
>13,190 to 200,118,18,48,10,0,14,12,14
12 to 13,20 to 30,119,43,47,2,0,13,2,12
9 to 9.5,140 to 150,121,18,66,8,0,14,9,6
7 to 7.5,130 to 140,124,15,60,13,0,20,9,6
11 to 12,130 to 140,125,25,44,16,0,14,15,10
12 to 13,140 to 150,134,20,59,8,0,17,15,15
8 to 8.5,130 to 140,134,23,59,16,0,17,12,7
9 to 9.5,130 to 140,134,26,61,14,0,19,5,9
6 to 7,160 to 170,135,26,67,7,1,17,9,7
7 to 7.5,120 to 130,135,29,55,14,0,16,16,5
7.5 to 8,120 to 130,136,32,68,8,1,15,9,3
>13,30 to 40,143,56,53,4,0,13,3,13
12 to 13,40 to 50,143,51,65,7,1,9,2,8
9.5 to 10,120 to 130,143,30,79,12,0,12,6,4
10 to 11,140 to 150,152,18,67,18,0,14,14,21
7 to 7.5,110 to 120,163,44,75,12,1,19,5,7
0 to 5,0 to 10,167,86,40,11,1,19,4,6
0 to 5,10 to 20,169,68,58,9,0,31,3,0
10 to 11,130 to 140,170,25,78,23,1,13,15,15
8.5 to 9,120 to 130,170,47,76,16,0,12,10,9
6 to 7,150 to 160,175,36,80,18,1,11,15,14
6 to 7,140 to 150,179,34,72,19,0,17,26,11
0 to 5,20 to 30,180,61,57,10,0,37,10,5
6 to 7,130 to 140,182,43,70,16,1,31,15,6
0 to 5,170 to 180,187,30,57,15,0,44,35,6
5 to 6,130 to 140,187,44,86,18,2,19,5,11
9 to 9.5,120 to 130,192,45,73,21,0,26,9,17
7.5 to 8,110 to 120,194,52,83,19,2,19,10,9
>13,180 to 190,196,37,75,25,0,22,19,18
11 to 12,0 to 10,203,108,57,6,1,18,1,11
>13,40 to 50,204,71,88,7,0,16,6,15
8 to 8.5,120 to 130,207,44,98,17,0,22,22,4
8 to 8.5,110 to 120,208,48,88,17,0,29,18,8
12 to 13,130 to 140,211,32,105,24,1,18,20,11
8 to 8.5,100 to 110,218,61,93,17,1,20,18,8
11 to 12,10 to 20,219,96,59,6,0,38,7,12
5 to 6,120 to 130,221,43,110,25,1,27,6,9
7.5 to 8,100 to 110,223,58,102,18,0,16,17,12
7.5 to 8,90 to 100,234,60,107,23,0,24,11,9
11 to 12,20 to 30,235,89,75,9,4,40,8,10
9.5 to 10,110 to 120,235,43,121,20,0,22,12,17
5 to 6,100 to 110,238,73,89,24,1,25,12,14
7 to 7.5,80 to 90,240,71,100,20,1,32,12,4
12 to 13,50 to 60,243,67,124,15,1,15,9,12
8.5 to 9,110 to 120,246,55,114,18,1,29,16,12
11 to 12,120 to 130,247,49,134,18,0,19,12,15
9.5 to 10,100 to 110,247,59,115,25,0,22,17,9
