,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
0,9 to 9.5,00 to 10,1,1,33,14,0,0,10,0,23,80,0.4125,0.175,0.0,0.0,0.125,0.0,0.2875
1,6 to 7,00 to 10,1,1,32,11,3,0,8,0,21,75,0.4266666666666667,0.14666666666666667,0.04,0.0,0.10666666666666667,0.0,0.28
2,8 to 8.5,00 to 10,1,1,30,10,2,1,6,0,19,68,0.4411764705882353,0.14705882352941177,0.029411764705882353,0.014705882352941176,0.08823529411764706,0.0,0.27941176470588236
3,10 to 11,00 to 10,1,1,18,14,0,0,3,1,17,53,0.33962264150943394,0.2641509433962264,0.0,0.0,0.05660377358490566,0.018867924528301886,0.32075471698113206
4,>15,130 to 140,20,9,22,20,8,0,9,4,15,78,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.0,0.11538461538461539,0.05128205128205128,0.19230769230769232
5,>15,120 to 130,19,8,23,24,3,0,1,2,13,66,0.3484848484848485,0.36363636363636365,0.045454545454545456,0.0,0.015151515151515152,0.030303030303030304,0.19696969696969696
6,>15,130 to 140,20,8,36,32,5,0,10,3,12,99,0.36363636363636365,0.32323232323232326,0.050505050505050504,0.0,0.10101010101010101,0.030303030303030304,0.12121212121212122
7,7.5 to 8,00 to 10,1,1,17,9,1,0,9,0,12,48,0.3541666666666667,0.1875,0.020833333333333332,0.0,0.1875,0.0,0.25
8,8.5 to 9,00 to 10,1,1,23,8,2,0,2,0,12,47,0.48936170212765956,0.1702127659574468,0.0425531914893617,0.0,0.0425531914893617,0.0,0.2553191489361702
9,8.5 to 9,00 to 10,2,1,40,19,3,1,7,0,12,82,0.4878048780487805,0.23170731707317074,0.036585365853658534,0.012195121951219513,0.08536585365853659,0.0,0.14634146341463414
10,8 to 8.5,00 to 10,2,1,40,17,3,1,8,0,11,80,0.5,0.2125,0.0375,0.0125,0.1,0.0,0.1375
11,>15,130 to 140,19,8,15,30,5,0,5,3,10,68,0.22058823529411764,0.4411764705882353,0.07352941176470588,0.0,0.07352941176470588,0.04411764705882353,0.14705882352941177
12,>15,140 to 150,20,7,12,18,7,0,4,2,10,53,0.22641509433962265,0.33962264150943394,0.1320754716981132,0.0,0.07547169811320754,0.03773584905660377,0.18867924528301888
13,>15,150 to 160,20,9,12,15,3,0,3,1,10,44,0.2727272727272727,0.3409090909090909,0.06818181818181818,0.0,0.06818181818181818,0.022727272727272728,0.22727272727272727
14,>15,160 to 170,20,7,15,16,9,1,3,3,10,57,0.2631578947368421,0.2807017543859649,0.15789473684210525,0.017543859649122806,0.05263157894736842,0.05263157894736842,0.17543859649122806
15,6 to 7,00 to 10,2,1,50,26,2,2,6,0,10,96,0.5208333333333334,0.2708333333333333,0.020833333333333332,0.020833333333333332,0.0625,0.0,0.10416666666666667
16,>15,120 to 130,20,9,14,16,5,0,6,4,9,54,0.25925925925925924,0.2962962962962963,0.09259259259259259,0.0,0.1111111111111111,0.07407407407407407,0.16666666666666666
17,>15,130 to 140,19,7,18,19,5,0,5,1,9,57,0.3157894736842105,0.3333333333333333,0.08771929824561403,0.0,0.08771929824561403,0.017543859649122806,0.15789473684210525
18,>15,140 to 150,19,6,11,38,10,0,8,2,9,78,0.14102564102564102,0.48717948717948717,0.1282051282051282,0.0,0.10256410256410256,0.02564102564102564,0.11538461538461539
19,10 to 11,10 to 20,2,1,24,23,3,1,8,1,9,69,0.34782608695652173,0.3333333333333333,0.043478260869565216,0.014492753623188406,0.11594202898550725,0.014492753623188406,0.13043478260869565
20,7 to 7.5,00 to 10,1,1,8,5,0,0,3,0,9,25,0.32,0.2,0.0,0.0,0.12,0.0,0.36
21,9.5 to 10,00 to 10,1,1,9,12,1,0,0,0,9,31,0.2903225806451613,0.3870967741935484,0.03225806451612903,0.0,0.0,0.0,0.2903225806451613
22,9 to 9.5,00 to 10,2,1,43,26,3,0,6,1,9,88,0.48863636363636365,0.29545454545454547,0.03409090909090909,0.0,0.06818181818181818,0.011363636363636364,0.10227272727272728
23,>15,100 to 110,16,7,8,11,3,0,4,1,8,35,0.22857142857142856,0.3142857142857143,0.08571428571428572,0.0,0.11428571428571428,0.02857142857142857,0.22857142857142856
24,>15,110 to 120,17,6,12,28,5,0,4,1,8,58,0.20689655172413793,0.4827586206896552,0.08620689655172414,0.0,0.06896551724137931,0.017241379310344827,0.13793103448275862
