Batting_order,Name,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average
1,KL Rahul,42.06,138.16,0,0
2,Kedar Jadhav ,22.96,126.49,0,0
3,Mitchell Marsh,18.75,114.8,7.89,20.7
4,Shimron Hetmyer,19.67,122.92,0,0
5,David Miller,34.26,138.78,0,0
6,Hardik Pandya ,28.86,154.78,9.07,31.26
7,David Willey,13.83,131.75,8.2,22.38
8,Bhuvneshwar Kumar,7.62,95.31,7.25,23.71
9,Imran Tahir,5,74.07,7.88,20.39
10,Dhawal Kulkarni,11.22,95.28,8.27,27.95
11,Billy Stanlake,9,75,7.77,20.15
