,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s,6s,Ratio,4s ratio,6s ratio
0,Virat Kohli,37.85,131.61,8.8,92,480,190,0.3958333333,0.1167315175,0.04620622568
2,Rohit Sharma,31.6,130.82,7.95,29.33,431,194,0.4501160093,0.1151175214,0.05181623932
3,Quinton de Kock,30.33,131.29,0,0,155,54,0.3483870968,0.1397655546,0.04869251578
4,Hardik Pandya,28.86,154.78,9.07,31.26,72,68,0.9444444444,0.1043478261,0.09855072464
5,Jasprit Bumrah,11.67,92.11,7.56,26.62,2,1,0.5,0.05263157895,0.02631578947
10,Glenn Maxwell,22.9,161.13,8.73,38.19,109,91,0.8348623853,0.1257208766,0.1049596309
13,Sunil Narine,17.52,168.34,6.68,23.32,93,44,0.4731182796,0.2030567686,0.096069869
15,Jos Butler,35.54,150.82,0,0,140,61,0.4357142857,0.1523394995,0.06637649619
18,Bhuvneshwar Kumar,7.62,95.31,7.25,23.71,17,3,0.1764705882,0.08854166667,0.015625
24,Rishabh Pant,36.17,162.7,0,0,152,94,0.6184210526,0.1424554827,0.08809746954
