,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s ratio,6s ratio,Balls per innings
6,Lasith Malinga,5.5,88.89,7.14,19.79,0.06,0.05,23.17
23,Kagiso Rabada,11.5,87.34,8.14,17.94,0.06,0.03,22.78
28,Suresh Raina,33.34,137.11,7.39,44.72,0.13,0.05,13.16
52,Moeen Ali,24.75,165.92,6.97,29.56,0.11,0.13,16.36
67,Sheldon Cottrell,5,68.18,7.83,20.5,0.09,0,20.93
69,Shivam Dube,17.5,136.36,10.05,43.2,0.09,0.08,11.73
75,Washington Sundar,15,141.51,7.64,28.19,0.09,0.08,17.7
80,Axar Patel,8.95,126.35,7.46,29.99,0.07,0.06,21.15
119,Ishan Kishan,21.06,130.89,0,0,0.12,0.06,0
150,Shaun Marsh,39.95,132.74,0,0,0.14,0.04,0
151,Travis Head,26.58,130.2,0,0,0.08,0.04,8
