player,balls_Faced,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Clint Mckay,15,0.466666667,0.4,0.066666667,0,0,0,0.066666667,42,0.30952381,0.404761905,0.023809524,0.023809524,0.19047619,0.023809524,0.023809524
Cameron White,755,0.296688742,0.442384106,0.062251656,0.002649007,0.100662252,0.047682119,0.047682119,46,0.152173913,0.52173913,0.065217391,0,0.108695652,0.130434783,0.02173913
Carlos Brathwaite,111,0.279279279,0.333333333,0.036036036,0,0.09009009,0.144144144,0.117117117,261,0.233716475,0.471264368,0.053639847,0.003831418,0.141762452,0.045977011,0.049808429
Chris Woakes,66,0.378787879,0.378787879,0.045454545,0,0.075757576,0.03030303,0.090909091,387,0.273901809,0.392764858,0.054263566,0,0.149870801,0.064599483,0.064599483
Dhruv Shorey,17,0.411764706,0.411764706,0,0,0,0.058823529,0.117647059,0,0,0,0,0,0,0,0
Darcy Short,99,0.383838384,0.353535354,0.03030303,0,0.111111111,0.050505051,0.070707071,17,0.352941176,0.411764706,0.058823529,0,0.058823529,0.058823529,0.058823529
David Wiese,90,0.233333333,0.477777778,0.066666667,0,0.133333333,0.044444444,0.044444444,285,0.221052632,0.473684211,0.059649123,0.003508772,0.154385965,0.031578947,0.056140351
David Miller,1334,0.276611694,0.427286357,0.094452774,0.000749625,0.095202399,0.065217391,0.04047976,0,0,0,0,0,0,0,0
David Warner,3304,0.325968523,0.360774818,0.081719128,0.005145278,0.138619855,0.054782082,0.032990315,0,0,0,0,0,0,0,0
Doug Bollinger,23,0.434782609,0.391304348,0.043478261,0,0.043478261,0.043478261,0.043478261,0,0,0,0,0,0,0,0
Dwayne Bravo,1156,0.325259516,0.371972318,0.089965398,0.00432526,0.100346021,0.052768166,0.055363322,2656,0.255271084,0.445783133,0.082454819,0.002259036,0.108810241,0.050075301,0.055346386
