S.NO,PLAYERS,Draft3_Player_id,Bowler Style,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s,6s,No of balls played,4s ratio,6s ratio,Boundary Probability ,Innings bowled,Balls bowled,Balls per innings,Draft2_Player_id,Draft1_Player_id,Auction1_Player_id,Auction2_Player_id,Auction3_Player_id
20,Rashid Khan,12,Spin,8.67,165.08,6.55,21.69,5,9,63,0.08,0.14,0.22,46,1092,23.74,7,9,,5,
14,Sunil Narine,7,Spin,17.52,168.34,6.68,23.32,93,44,458,0.20,0.10,0.30,109,2557,23.46,13,5,12,,
23,Jofra Archer,11,Pace,11.71,134.43,7.53,23.69,6,4,61,0.10,0.07,0.17,21,491,23.38,10,1,5,4,
95,Sandeep Lamichhane,,Spin,3.75,53.57,8.34,24.5,0,0,28,0.00,0.00,0.00,9,210,23.33,11,2,,13,
55,Trent Boult,10,Pace,6,85.71,8.78,29.47,0,1,14,0.00,0.07,0.07,33,765,23.18,8,9,,,
7,Lasith Malinga,2,Pace,5.5,88.89,7.14,19.79,6,5,99,0.06,0.05,0.11,122,2827,23.17,4,4,,,
73,Dale Steyn,6,Pace,7.55,105.06,6.77,24.74,14,3,158,0.09,0.02,0.11,92,2106,22.89,2,4,,,4
97,Andrew Tye,18,Pace,10.62,121.43,8.3,21.08,6,4,70,0.09,0.06,0.15,26,594,22.85,7,1,,,
107,Mustafizur Rahman,8,Pace,1,33.33,7.51,28.54,0,0,3,0.00,0.00,0.00,24,547,22.79,,6,,2,
24,Kagiso Rabada,7,Pace,11.5,87.34,8.14,17.94,5,2,79,0.06,0.03,0.09,18,410,22.78,4,5,,4,
133,Prasidh Krishna,,Pace,1,14.29,9.32,45.5,0,0,7,0.00,0.00,0.00,18,410,22.78,,,,,
101,Mitchell McClenaghan,11,Pace,6.54,121.43,8.49,25.39,5,7,70,0.07,0.10,0.17,56,1274,22.75,12,5,,,
72,Kane Richardson,2,Pace,12,92.31,8.38,24.61,2,1,39,0.05,0.03,0.08,14,317,22.64,,,12,,
154,Mujeeb Ur Rahman,10,Spin,5,90.91,7.96,28.24,2,0,11,0.18,0.00,0.18,16,362,22.63,9,,,,
26,Pat Cummins,4,Pace,12.83,140,8.29,29.35,5,4,55,0.09,0.07,0.16,16,361,22.56,8,10,3,5,
61,Nathan Coulter-Nile,9,Pace,5.78,104,7.66,19.97,3,4,50,0.06,0.08,0.14,25,563,22.52,12,3,3,,
6,Jasprit Bumrah,4,Pace,11.67,92.11,7.56,26.62,2,1,38,0.05,0.03,0.08,77,1732,22.49,7,8,,2,12
19,Bhuvneshwar Kumar,18,Pace,7.62,95.31,7.25,23.71,17,3,192,0.09,0.02,0.11,117,2612,22.32,8,2,,,
21,Mitchell Starc,12,Pace,13.71,97.96,7.17,20.38,10,0,98,0.10,0.00,0.10,26,580,22.31,11,11,4,4,12
56,Imran Tahir,7,Spin,5,74.07,7.88,20.39,3,0,27,0.11,0.00,0.11,55,1226,22.29,9,4,,,12
