S.NO,PLAYERS,Batsman_avg,Batsman_strikerate,Bowler_economy,Bowler_average,4s,6s,Ratio,Draft2_Player_id,Draft1_Player_id,Auction1_Player_id,Auction2_Player_id,Auction3_Player_id,No of balls played,4s ratio,6s ratio,Innings bowled,Balls bowled,Balls per innings
1,Virat Kohli,37.85,131.61,8.8,92,480,190,0.4,11,5,,10,,4112,0.12,0.05,26,251,9.65
2,Ab de Villiers,39.95,151.24,0,0,357,212,0.59,10,10,,13,,2906,0.12,0.07,0,0,0
3,Rohit Sharma,31.6,130.82,7.95,29.33,431,194,0.45,8,2,3,,12,3744,0.12,0.05,30,332,11.07
4,Quinton de Kock,30.33,131.29,0,0,155,54,0.35,6,8,5,,,1109,0.14,0.05,0,0,0
5,Hardik Pandya,28.86,154.78,9.07,31.26,72,68,0.94,7,4,,,,690,0.1,0.1,60,869,14.48
6,Jasprit Bumrah,11.67,92.11,7.56,26.62,2,1,0.5,7,8,,2,12,38,0.05,0.03,77,1732,22.49
7,Lasith Malinga,5.5,88.89,7.14,19.79,6,5,0.83,4,4,,,,99,0.06,0.05,122,2827,23.17
8,Mahendra Singh Dhoni,42.21,137.85,0,0,297,209,0.7,6,1,3,,,3215,0.09,0.07,0,0,0
9,Shreyas Iyer,30.56,126.96,0,0,149,67,0.45,11,8,,4,4,1324,0.11,0.05,0,0,0
10,KL Rahul,42.06,138.16,0,0,176,81,0.46,12,3,12,,,1431,0.12,0.06,0,0,0
11,Glenn Maxwell,22.9,161.13,8.73,38.19,109,91,0.83,7,1,4,,,867,0.13,0.1,43,420,9.77
12,Andre Russell,33.33,186.42,8.88,27.96,96,120,1.25,9,12,,2,,751,0.13,0.16,61,1039,17.03
13,Dinesh Karthik,27.07,129.8,0,0,357,101,0.28,13,10,5,2,,2815,0.13,0.04,0,0,0
14,Sunil Narine,17.52,168.34,6.68,23.32,93,44,0.47,13,5,12,,,458,0.2,0.1,109,2557,23.46
15,Steve Smith,37.44,128.95,0,0,180,49,0.27,3,9,,,,1568,0.11,0.03,1,2,2
16,Jos Butler,35.54,150.82,0,0,140,61,0.44,9,6,,5,4,919,0.15,0.07,0,0,0
17,Ben Stokes,22.68,132.02,8.26,31.08,43,25,0.58,5,6,4,,,481,0.09,0.05,30,587,19.57
18,David Warner,43.17,142.39,0,0,459,180,0.39,13,9,,,4,3305,0.14,0.05,0,0,0
19,Bhuvneshwar Kumar,7.62,95.31,7.25,23.71,17,3,0.18,8,2,,,,192,0.09,0.02,117,2612,22.32
20,Rashid Khan,8.67,165.08,6.55,21.69,5,9,1.8,7,9,,5,,63,0.08,0.14,46,1092,23.74
21,Mitchell Starc,13.71,97.96,7.17,20.38,10,0,0,11,11,4,4,12,98,0.1,0,26,580,22.31
22,Eoin Morgan,21.35,121.13,0,0,72,34,0.47,11,11,,,4,705,0.1,0.05,0,0,0
23,Jofra Archer,11.71,134.43,7.53,23.69,6,4,0.67,10,1,5,4,,61,0.1,0.07,21,491,23.38
24,Kagiso Rabada,11.5,87.34,8.14,17.94,5,2,0.4,4,5,,4,,79,0.06,0.03,18,410,22.78
25,Rishab Pant,36.17,162.7,0,0,152,94,0.62,2,9,,,,1067,0.14,0.09,0,0,0
26,Pat Cummins,12.83,140,8.29,29.35,5,4,0.8,8,10,3,5,,55,0.09,0.07,16,361,22.56
27,Aaron Finch,25.93,130.7,0,0,176,67,0.38,12,8,,,,1329,0.13,0.05,5,43,8.6
28,Chris Gayle,41.14,151.03,7.91,40.22,369,326,0.88,3,4,3,10,,2969,0.12,0.11,37,549,14.84
29,Suresh Raina,33.34,137.11,7.39,44.72,493,194,0.39,4,6,,5,,3915,0.13,0.05,69,908,13.16
30,Shane Watson,31.09,139.54,7.93,29.15,343,177,0.52,10,3,,4,,2562,0.13,0.07,105,2029,19.32
31,Navdeep Saini,2,50,8.27,36.09,1,0,0,11,8,3,10,4,4,0.25,0,13,288,22.15
32,Mayank Agarwal,18.41,128.54,0,0,118,52,0.44,,4,12,,,988,0.12,0.05,0,0,0
33,Nicholas Pooran,23.53,124.73,0,0,29,18,0.62,3,2,,13,,283,0.1,0.06,0,0,0
34,Mohammad Shami,6,101.89,8.99,38.67,5,2,0.4,13,10,4,13,,53,0.09,0.04,49,1032,21.06
35,Ambati Rayudu,28.7,125.95,0,0,278,120,0.43,7,5,,13,,2620,0.11,0.05,0,0,0
36,Krunal Pandya,25.46,146.07,7.17,28.2,86,35,0.41,12,2,12,10,,610,0.14,0.06,53,944,17.81
37,Dwayne Bravo,23.17,128.29,8.4,24.61,117,61,0.52,13,2,4,13,,1156,0.1,0.05,131,2585,19.73
38,Faf du Plessis,31.41,126.74,0,0,163,59,0.36,6,3,,4,12,1462,0.11,0.04,1,6,6
39,Ravindra Jadeja,24.09,122.66,7.58,29.19,135,65,0.48,10,10,,13,,1571,0.09,0.04,142,2495,17.57
40,Kane Williamson,38.29,135.06,0,0,110,44,0.4,2,11,,,,964,0.11,0.05,1,6,6
41,Mohammad Nabi,15,148.35,6.62,27.18,11,7,0.64,6,4,,,12,91,0.12,0.08,13,271,20.85
42,Martin Guptil,22.5,137.76,0,0,24,15,0.63,12,6,,10,,196,0.12,0.08,0,0,0
43,Colin Munro,14.75,125.53,0,0,19,8,0.42,,10,,13,,141,0.13,0.06,2,12,6
44,Mushfiqur Rahim,19.72,119.93,0,0,110,33,0.3,,,,,,1069,0.1,0.03,0,0,0
45,Manish Pandey,29.31,120.82,0,0,252,75,0.3,8,2,,5,,2353,0.11,0.03,0,0,0
46,Jonny Bairstow,27.88,139.42,0,0,68,31,0.46,10,12,12,,,283,0.24,0.11,0,0,0
47,Shikhar Dhawan,33.17,124.78,0,0,524,96,0.18,11,12,4,13,12,3669,0.14,0.03,6,48,8
48,Shimron Hetmyer,19.67,122.92,0,0,22,20,0.91,8,8,,,,288,0.08,0.07,0,0,0
49,Jason Roy,24.57,147.51,0,0,85,41,0.48,8,10,,2,,583,0.15,0.07,0,0,0
50,Yuzvendra Chahal,4.2,43.75,7.78,23.18,1,0,0,8,8,4,,4,48,0.02,0,83,1787,21.53
51,Kieron Pollard,28.7,146.78,8.86,31.61,181,176,0.97,12,12,3,,,1877,0.1,0.09,81,1199,14.8
52,Deepak Chahar,11.83,161.36,7.63,26.52,2,6,3,6,6,,,,44,0.05,0.14,34,688,20.24
53,Moeen Ali,24.75,165.92,6.97,29.56,20,23,1.15,4,9,,2,,179,0.11,0.13,14,229,16.36
54,Chris Lynn,33.68,140.66,0,0,128,63,0.49,2,1,3,,,910,0.14,0.07,0,0,0
55,Trent Boult,6,85.71,8.78,29.47,1,2,2,8,9,,,,14,0.07,0.14,33,765,23.18
56,Imran Tahir,5,74.07,7.88,20.39,3,0,0,9,4,,,12,27,0.11,0,55,1226,22.29
57,Lungisani Ngidi,2.33,46.67,8.65,15.5,1,0,0,5,3,,5,,15,0.07,0,7,156,22.29
58,Marcus Stoinis,31.53,129.95,9.3,37.93,34,18,0.53,13,6,,5,,364,0.09,0.05,24,367,15.29
59,Chris Woakes,10.5,95.45,9.24,23.04,5,2,0.4,,6,,13,,66,0.08,0.03,18,374,20.78
60,Chris Morris,27.21,157.62,7.99,24.77,37,27,0.73,9,12,,,12,328,0.11,0.08,61,1284,21.05
61,Nathan Coulter-Nile,5.78,104,7.66,19.97,3,4,1.33,12,3,3,,,50,0.06,0.08,25,563,22.52
62,Sam Curran,19.04,130.93,8.65,30.28,79,31,0.39,13,11,12,,,640,0.12,0.05,,,0
63,Shardul Thakur,7.2,171.43,9.04,29.58,5,1,0.2,9,11,,,,21,0.24,0.05,35,707,20.2
64,James Neesham,16.82,141.22,8.58,24.85,19,8,0.42,5,5,,,,131,0.15,0.06,16,226,14.13
65,Lockie Ferguson,5.75,67.64,7.69,28.31,1,0,0,11,9,,,,34,0.03,0,,,0
66,Kuldeep Yadav,8.8,81.48,8.33,29.33,4,0,0,8,5,12,,,54,0.07,0,39,824,21.13
