Name,Player_id
SBK,3
KB,12
Murali,10
Ravi,2
Rahul,6
Ganesh,5
Aditya,4
Dinesh,7
Girish,11
Kaushik,9
Chaitu,8
Sumanth,13
Dk,69
Subhash,18
Test,100
Worst,99
